LG12_18965238_18965395,1.0,0.5,0.6666666666666666,0.75,0.4,0.5,0.14285714285714285,0.5,0.5555555555555556,0.6,0.6363636363636364,0.6666666666666666,0.3076923076923077,0.6428571428571429,0.6666666666666666,0.125,0.29411764705882354,0.6111111111111112,0.3157894736842105,0.35,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.625,0.04,0.07692307692307693,0.5925925925925926,0.2857142857142857,0.5862068965517241,0.6,0.6129032258064516,0.625,0.6363636363636364,0.2647058823529412,0.2857142857142857,0.6111111111111112,0.2972972972972973,0.3157894736842105,0.5897435897435898,0.6,0.07317073170731707,0.30952380952380953,0.32558139534883723,0.3409090909090909,0.5555555555555556,0.34782608695652173,0.5531914893617021,0.3541666666666667,0.3673469387755102,0.54,0.5490196078431373,0.36538461538461536,0.5471698113207547,0.37037037037037035,0.07272727272727272,0.5357142857142857,0.3684210526315789,0.3793103448275862,0.3898305084745763,0.5166666666666667,0.5245901639344263,0.3870967741935484,0.3968253968253968,0.515625,0.5230769230769231,0.5303030303030303,0.04477611940298507,0.058823529411764705,0.5217391304347826,0.5285714285714286,0.36619718309859156,0.5277777777777778,0.3698630136986301,0.527027027027027,0.5333333333333333,0.3684210526315789,0.06493506493506493,0.5256410256410257,0.3670886075949367,0.0625,0.37037037037037035,0.3780487804878049,0.5060240963855421,0.5119047619047619,0.07058823529411765,0.37209302325581395,0.5057471264367817,0.375,0.38202247191011235,0.5,0.5054945054945055,0.5108695652173914,0.3763440860215054,0.5106382978723404,0.5157894736842106,0.0625,0.3711340206185567,0.5102040816326531,0.37373737373737376,0.38,0.38613861386138615,0.06862745098039216,0.07766990291262135,0.08653846153846154,0.4857142857142857,0.37735849056603776,0.48598130841121495,0.37962962962962965,0.3853211009174312,0.4818181818181818,0.4864864864864865,0.08928571428571429,0.09734513274336283,0.37719298245614036,0.3826086956521739,0.3879310344827586,0.39316239316239315,0.3983050847457627,0.40336134453781514,0.4083333333333333,0.4132231404958678,0.05737704918032787,0.4146341463414634,0.4435483870967742,0.416,0.4444444444444444,0.44881889763779526,0.4140625,0.4186046511627907,0.4461538461538462,0.4198473282442748,0.44696969696969696,0.42105263157894735,0.08955223880597014,0.4222222222222222,0.4264705882352941,0.4306569343065693,0.09420289855072464,0.4316546762589928,0.4357142857142857,0.09929078014184398,0.4225352112676056,0.42657342657342656,0.05555555555555555,0.42758620689655175,0.4315068493150685,0.10204081632653061,0.43243243243243246,0.436241610738255,0.44,0.10596026490066225,0.1118421052631579,0.40522875816993464,0.11688311688311688,0.432258064516129,0.4358974358974359,0.4012738853503185,0.43670886075949367,classic
