LG15_14010698_14011362,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,0.25,0.4444444444444444,0.5,0.09090909090909091,0.3333333333333333,0.15384615384615385,0.21428571428571427,0.4,0.1875,0.29411764705882354,0.2222222222222222,0.3684210526315789,0.4,0.42857142857142855,0.45454545454545453,0.2608695652173913,0.4583333333333333,0.16,0.19230769230769232,0.2222222222222222,0.17857142857142858,0.41379310344827586,0.2,0.22580645161290322,0.40625,0.21212121212121213,0.23529411764705882,0.4,0.4166666666666667,0.43243243243243246,0.4473684210526316,0.46153846153846156,0.2,0.17073170731707318,0.4523809523809524,0.18604651162790697,0.45454545454545453,0.2,0.1956521739130435,0.2127659574468085,0.4375,0.22448979591836735,0.44,0.45098039215686275,0.23076923076923078,0.24528301886792453,0.4444444444444444,0.16363636363636364,0.44642857142857145,0.24561403508771928,0.1724137931034483,0.1694915254237288,0.43333333333333335,0.4426229508196721,0.45161290322580644,0.4603174603174603,0.46875,0.16923076923076924,0.18181818181818182,0.16417910447761194,0.45588235294117646,0.21739130434782608,0.22857142857142856,0.4507042253521127,0.2361111111111111,0.2465753424657534,0.44594594594594594,0.4533333333333333,0.4605263157894737,0.16883116883116883,0.15384615384615385,0.17721518987341772,0.45,0.18518518518518517,0.45121951219512196,0.2289156626506024,0.15476190476190477,0.4470588235294118,0.45348837209302323,0.45977011494252873,0.22727272727272727,0.4606741573033708,0.4666666666666667,0.15384615384615385,0.4673913043478261,0.4731182795698925,0.4787234042553192,0.16842105263157894,0.21875,0.2268041237113402,0.15306122448979592,0.46464646464646464,0.47,0.4752475247524752,0.16666666666666666,0.47572815533980584,0.4807692307692308,0.21904761904761905,0.1509433962264151,0.22429906542056074,0.16666666666666666,0.22935779816513763,0.4636363636363636,0.17117117117117117,0.23214285714285715,0.46017699115044247,0.17543859649122806,0.1826086956521739,0.14655172413793102,0.23076923076923078,0.4491525423728814,0.453781512605042,0.15,0.18181818181818182,0.1885245901639344,0.15447154471544716,0.16129032258064516,0.44,0.2222222222222222,0.2283464566929134,0.4375,0.23255813953488372,0.23846153846153847,0.183206106870229,0.4318181818181818,0.43609022556390975,0.1865671641791045,0.15555555555555556,0.16176470588235295,0.1897810218978102,0.2318840579710145,0.19424460431654678,0.2357142857142857,0.16312056737588654,0.4154929577464789,0.16783216783216784,0.2361111111111111,0.41379310344827586,0.17123287671232876,0.41496598639455784,0.17567567567567569,0.4161073825503356,0.42,0.17880794701986755,0.42105263157894735,0.42483660130718953,0.18181818181818182,0.1870967741935484,0.4230769230769231,0.1910828025477707,0.4240506329113924,0.1949685534591195,0.21875,0.422360248447205,0.19753086419753085,0.22085889570552147,0.17073170731707318,0.2,0.41566265060240964,0.41916167664670656,0.17261904761904762,0.42011834319526625,0.17647058823529413,0.18128654970760233,0.21511627906976744,0.21965317919075145,0.22413793103448276,0.22857142857142856,0.4090909090909091,0.1807909604519774,0.1853932584269663,0.22905027932960895,0.23333333333333334,0.1878453038674033,0.23626373626373626,0.24043715846994534,0.24456521739130435,0.24864864864864866,0.3924731182795699,0.39572192513368987,0.18617021276595744,0.19047619047619047,0.24736842105263157,0.2513089005235602,0.17708333333333334,0.18134715025906736,0.19072164948453607,0.18461538461538463,0.25,0.18781725888324874,0.1919191919191919,0.25125628140703515,0.255,0.25870646766169153,0.19306930693069307,0.3694581280788177,0.18627450980392157,0.1951219512195122,0.36893203883495146,0.19806763285024154,0.3701923076923077,0.20095693779904306,0.20476190476190476,0.25118483412322273,0.18396226415094338,0.18779342723004694,0.3644859813084112,0.3674418604651163,0.18981481481481483,0.3686635944700461,0.1926605504587156,0.3698630136986301,0.19545454545454546,0.37104072398190047,0.1981981981981982,0.242152466367713,0.20089285714285715,0.24444444444444444,0.20353982300884957,0.20704845814977973,0.19298245614035087,0.2445414847161572,0.1956521739130435,0.2077922077922078,0.19827586206896552,0.2446351931330472,0.2094017094017094,0.2,0.2457627118644068,0.2109704641350211,0.24789915966386555,0.2510460251046025,0.25416666666666665,0.2572614107883817,0.34297520661157027,0.25925925925925924,0.26229508196721313,0.19591836734693877,0.1991869918699187,0.2631578947368421,0.3387096774193548,0.26506024096385544,0.268,0.27091633466135456,0.20238095238095238,0.3359683794466403,0.2047244094488189,0.20784313725490197,0.26953125,0.21011673151750973,0.2131782945736434,0.33204633204633205,0.3346153846153846,0.2681992337164751,0.27099236641221375,0.21292775665399238,0.2159090909090909,0.3320754716981132,0.33458646616541354,0.33707865168539325,0.1865671641791045,0.3382899628252788,0.34074074074074073,0.1881918819188192,0.19117647058823528,0.34065934065934067,0.19343065693430658,0.3418181818181818,0.1956521739130435,0.259927797833935,0.19784172661870503,0.2007168458781362,0.26071428571428573,0.26334519572953735,0.26595744680851063,0.33568904593639576,0.20422535211267606,0.2,0.3356643356643357,0.20557491289198607,0.2013888888888889,0.2629757785467128,0.2655172413793103,0.26804123711340205,0.2705479452054795,0.20136518771331058,0.20408163265306123,0.20677966101694914,0.2702702702702703,0.2727272727272727,0.2080536912751678,0.21070234113712374,0.2733333333333333,0.2757475083056478,0.2119205298013245,0.3201320132013201,0.3223684210526316,0.21311475409836064,0.21568627450980393,0.2736156351791531,0.32142857142857145,0.1941747572815534,0.1967741935483871,0.2733118971061093,0.27564102564102566,0.2779552715654952,0.19745222929936307,0.2,0.20253164556962025,0.277602523659306,0.279874213836478,0.20376175548589343,0.3125,0.2087227414330218,0.20496894409937888,0.20743034055727555,0.2777777777777778,0.31076923076923074,0.3128834355828221,0.20795107033639143,0.2774390243902439,0.2066869300911854,0.31212121212121213,0.2084592145015106,0.3132530120481928,0.2072072072072072,0.20958083832335328,0.208955223880597,0.3125,0.21068249258160238,0.27218934911242604,0.20943952802359883,0.2735294117647059,0.21114369501466276,0.27485380116959063,0.21282798833819241,0.20930232558139536,0.21159420289855072,0.2745664739884393,0.2132564841498559,0.27586206896551724,0.27793696275071633,0.21428571428571427,0.21652421652421652,0.30113636363636365,0.2776203966005666,0.3022598870056497,0.2084507042253521,0.21067415730337077,0.2773109243697479,0.27932960893854747,0.3008356545961003,0.28055555555555556,0.21329639889196675,0.20994475138121546,0.21487603305785125,0.21703296703296704,0.21095890410958903,0.2786885245901639,0.28065395095367845,0.21739130434782608,0.28184281842818426,0.21081081081081082,0.2830188679245283,0.21774193548387097,0.28418230563002683,0.2914438502673797,0.2853333333333333,0.2872340425531915,0.21750663129973474,0.21957671957671956,0.287598944591029,0.2894736842105263,0.2204724409448819,0.2905759162303665,0.206266318537859,0.2864583333333333,0.22077922077922077,0.28756476683937826,0.28940568475452194,0.28865979381443296,0.29048843187660667,0.28974358974358977,0.2915601023017903,0.29081632653061223,0.21882951653944022,0.22081218274111675,0.2911392405063291,0.29292929292929293,0.2947103274559194,0.20100502512562815,0.22055137844611528,0.295,0.286783042394015,0.22139303482587064,0.2878411910669975,0.22277227722772278,0.22469135802469137,0.19950738916256158,0.29238329238329236,0.20098039215686275,0.2860635696821516,0.28780487804878047,0.20194647201946472,0.28883495145631066,0.29055690072639223,0.2028985507246377,0.2891566265060241,0.29086538461538464,0.29256594724220625,0.2942583732057416,0.28878281622911695,0.21904761904761905,0.20190023752969122,0.2890995260663507,0.2907801418439716,0.21933962264150944,0.2023529411764706,0.29107981220657275,0.20374707259953162,0.29205607476635514,0.289044289044289,0.2186046511627907,0.2923433874709977,0.28935185185185186,0.2909930715935335,0.21889400921658986,0.20229885057471264,0.29128440366972475,0.2929061784897025,0.20319634703196346,0.20501138952164008,0.28863636363636364,0.2925170068027211,0.20588235294117646,0.29345372460496616,0.2882882882882883,0.2943820224719101,0.29596412556053814,0.2058165548098434,0.20758928571428573,0.2962138084632517,0.2866666666666667,0.20842572062084258,0.28761061946902655,0.2097130242825607,0.28854625550660795,0.29010989010989013,0.21052631578947367,0.2100656455142232,0.2925764192139738,0.289760348583878,0.29130434782608694,0.210412147505423,0.21212121212121213,0.2915766738660907,0.21336206896551724,0.2903225806451613,0.2918454935622318,0.29336188436830835,0.21367521367521367,0.2899786780383795,0.29148936170212764,0.21443736730360935,0.2923728813559322,0.2938689217758985,0.21518987341772153,0.20421052631578948,0.29411764705882354,0.2893081761006289,0.20502092050209206,0.29018789144050106,0.21458333333333332,0.20582120582120583,0.2925311203319502,0.2939958592132505,0.29545454545454547,0.21443298969072164,0.205761316872428,0.2874743326488706,0.2889344262295082,0.2065439672801636,0.20816326530612245,0.29327902240325865,0.20934959349593496,0.29411764705882354,0.2874493927125506,0.2101010101010101,0.21169354838709678,0.21327967806841047,0.21084337349397592,0.2925851703406814,0.286,0.2874251497005988,0.28884462151394424,0.21073558648111332,0.2916666666666667,0.29306930693069305,0.21146245059288538,0.2879684418145957,0.2933070866141732,0.2888015717092338,0.20980392156862746,0.2896281800391389,0.2109375,0.29239766081871343,0.21206225680933852,0.20970873786407768,0.21124031007751937,0.29206963249516443,0.21235521235521235,0.2928709055876686,0.2865384615384615,0.29366602687140114,0.21264367816091953,0.28680688336520077,0.21374045801526717,0.2876190476190476,0.21482889733840305,0.2884250474383302,0.20833333333333334,0.2892249527410208,0.29056603773584905,0.21468926553672316,0.2161654135338346,0.2176360225140713,0.21910112359550563,0.2897196261682243,0.291044776119403,0.20670391061452514,0.2862453531598513,0.2077922077922078,0.20925925925925926,0.21811460258780038,0.2859778597785978,0.20994475138121546,0.28860294117647056,0.21100917431192662,0.2857142857142857,0.21206581352833637,0.21350364963503649,0.2859744990892532,0.21636363636363637,0.2867513611615245,0.213768115942029,0.2857142857142857,0.2870036101083033,0.2882882882882883,0.289568345323741,0.21543985637342908,0.2132616487455197,0.2844364937388193,0.2892857142857143,0.21390374331550802,0.2846975088967972,0.21492007104795738,0.21631205673758866,0.2849557522123894,0.2137809187279152,0.21516754850088182,0.2852112676056338,0.21616871704745166,0.28596491228070176,0.2171628721541156,0.21853146853146854,0.2862129144851658,0.21951219512195122,0.22086956521739132,0.2864583333333333,0.2876949740034662,0.21280276816608998,0.2815198618307427,0.2827586206896552,0.2134251290877797,0.28350515463917525,0.2195540308747856,0.2208904109589041,0.2222222222222222,0.2832764505119454,0.28449744463373083,0.28401360544217685,0.28522920203735147,0.2864406779661017,0.2876480541455161,0.28378378378378377,0.21079258010118043,0.21212121212121213,0.28739495798319326,0.21308724832214765,0.2830820770519263,0.2140468227424749,0.2871452420701169,0.21833333333333332,0.2878535773710483,0.21926910299003322,0.2885572139303483,0.2897350993377483,0.21983471074380165,0.21287128712871287,0.214168039538715,0.21546052631578946,0.2889983579638752,0.2901639344262295,0.29132569558101473,0.2777777777777778,0.27895595432300163,0.2182410423452769,0.21951219512195122,0.22077922077922077,0.2787682333873582,0.27993527508090615,0.21324717285945072,0.2806451612903226,0.28180354267310787,0.2829581993569132,0.2841091492776886,0.21955128205128205,0.2864,0.22044728434504793,0.22169059011164274,0.28343949044585987,0.2845786963434022,0.2222222222222222,0.28526148969889065,0.2848101265822785,0.22274881516587677,0.22397476340694006,0.28503937007874014,0.2861635220125786,0.2087912087912088,0.28683385579937304,0.20970266040688576,0.2109375,0.2870514820592824,0.2118380062305296,0.28771384136858474,0.2220496894409938,0.22325581395348837,0.2801857585139319,0.2241112828438949,0.2808641975308642,0.22496147919876733,0.22615384615384615,0.22734254992319508,0.28067484662576686,0.28177641653905056,0.28287461773700306,0.20916030534351146,0.28353658536585363,0.2267884322678843,0.20972644376899696,0.283763277693475,0.28484848484848485,0.2859304084720121,0.22658610271903323,0.28054298642533937,0.22740963855421686,0.22857142857142856,classic
