LG17_766024_766142,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.7142857142857143,0.75,0.3333333333333333,0.7,0.7272727272727273,0.75,0.07692307692307693,0.2857142857142857,0.6666666666666666,0.6875,0.058823529411764705,0.6666666666666666,0.6842105263157895,0.7,0.23809523809523808,0.2727272727272727,0.6521739130434783,0.2916666666666667,0.32,0.07692307692307693,0.07407407407407407,0.5714285714285714,0.3103448275862069,0.1,0.0967741935483871,0.3125,0.12121212121212122,0.5,0.3142857142857143,0.5,0.13513513513513514,0.5,0.5128205128205128,0.525,0.2926829268292683,0.5238095238095238,0.5348837209302325,0.29545454545454547,0.3111111111111111,0.5217391304347826,0.5319148936170213,0.5416666666666666,0.08163265306122448,0.54,0.5490196078431373,0.09615384615384616,0.5471698113207547,0.5555555555555556,0.5636363636363636,0.5714285714285714,0.10526315789473684,0.5689655172413793,0.576271186440678,0.5833333333333334,0.5901639344262295,0.5967741935483871,0.6031746031746031,0.109375,0.6,0.6060606060606061,0.6119402985074627,0.6176470588235294,0.6231884057971014,0.6285714285714286,0.11267605633802817,0.625,0.6301369863013698,0.6351351351351351,0.64,0.6447368421052632,0.11688311688311688,0.6410256410256411,0.6455696202531646,0.65,0.654320987654321,0.6585365853658537,0.12048192771084337,0.6547619047619048,0.6588235294117647,0.6627906976744186,0.6666666666666666,0.6704545454545454,0.6741573033707865,0.12222222222222222,0.6703296703296703,0.6739130434782609,0.6774193548387096,0.6808510638297872,0.6842105263157895,0.6875,0.12371134020618557,0.6836734693877551,0.6868686868686869,0.69,0.693069306930693,0.696078431372549,0.6990291262135923,0.125,0.6952380952380952,0.6981132075471698,0.7009345794392523,0.7037037037037037,0.7064220183486238,0.7090909090909091,0.7117117117117117,0.125,0.7079646017699115,0.7105263157894737,0.13043478260869565,0.13793103448275862,0.1282051282051282,0.6949152542372882,0.6974789915966386,classic
