LG19_12501746_12502148,1.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.2857142857142857,0.5,0.2222222222222222,0.3,0.45454545454545453,0.25,0.46153846153846156,0.5,0.5333333333333333,0.125,0.17647058823529413,0.2222222222222222,0.2631578947368421,0.45,0.47619047619047616,0.18181818181818182,0.2608695652173913,0.2916666666666667,0.44,0.19230769230769232,0.4444444444444444,0.2857142857142857,0.13793103448275862,0.3,0.1935483870967742,0.40625,0.15151515151515152,0.29411764705882354,0.17142857142857143,0.3055555555555556,0.1891891891891892,0.3684210526315789,0.1794871794871795,0.2,0.36585365853658536,0.2857142857142857,0.18604651162790697,0.29545454545454547,0.3111111111111111,0.32608695652173914,0.3404255319148936,0.1875,0.32653061224489793,0.34,0.35294117647058826,0.17307692307692307,0.18867924528301888,0.35185185185185186,0.36363636363636365,0.19642857142857142,0.3684210526315789,0.20689655172413793,0.3728813559322034,0.2833333333333333,0.29508196721311475,0.3064516129032258,0.20634920634920634,0.359375,0.15384615384615385,0.30303030303030304,0.31343283582089554,0.35294117647058826,0.36231884057971014,0.15714285714285714,0.30985915492957744,0.16666666666666666,0.3561643835616438,0.1891891891891892,0.36,0.3684210526315789,0.2987012987012987,0.19230769230769232,0.20253164556962025,0.3,0.30864197530864196,0.3170731707317073,0.3493975903614458,0.20238095238095238,0.21176470588235294,0.22093023255813954,0.14942528735632185,0.3409090909090909,0.34831460674157305,0.2222222222222222,0.2967032967032967,0.30434782608695654,0.15053763440860216,0.30851063829787234,0.3157894736842105,0.3229166666666667,0.32989690721649484,0.21428571428571427,0.32323232323232326,0.15,0.32673267326732675,0.21568627450980393,0.3300970873786408,0.3173076923076923,0.3238095238095238,0.330188679245283,0.32710280373831774,0.3333333333333333,0.3302752293577982,0.33636363636363636,0.3333333333333333,0.3392857142857143,0.20353982300884957,0.3333333333333333,0.3391304347826087,0.33620689655172414,0.3418803418803419,0.3474576271186441,0.20168067226890757,0.3333333333333333,0.33884297520661155,0.20491803278688525,0.34146341463414637,0.3467741935483871,0.128,0.3492063492063492,0.3543307086614173,0.203125,0.20930232558139536,0.3230769230769231,0.3282442748091603,0.3333333333333333,0.21052631578947367,0.3358208955223881,0.21481481481481482,0.22058823529411764,0.22627737226277372,0.3333333333333333,0.1223021582733813,0.3357142857142857,0.3404255319148936,0.22535211267605634,0.32167832167832167,0.125,0.33793103448275863,0.22602739726027396,0.23129251700680273,0.31756756756756754,0.33557046979865773,0.23333333333333334,0.31788079470198677,0.23684210526315788,0.3202614379084967,0.3246753246753247,0.32903225806451614,0.23717948717948717,0.33121019108280253,0.12025316455696203,0.32075471698113206,0.33125,0.2360248447204969,0.3333333333333333,0.2392638036809816,0.3353658536585366,0.3151515151515151,0.3192771084337349,0.33532934131736525,0.23809523809523808,0.33727810650887574,0.3411764705882353,0.11695906432748537,0.3430232558139535,0.23699421965317918,0.3448275862068966,0.24,0.3465909090909091,0.3502824858757062,0.24157303370786518,0.3016759776536313,0.3055555555555556,0.11602209944751381,0.34615384615384615,0.34972677595628415,0.2391304347826087,0.24324324324324326,0.3010752688172043,0.3048128342245989,0.24468085106382978,0.3439153439153439,0.3473684210526316,0.3507853403141361,0.3020833333333333,0.35233160621761656,0.3556701030927835,0.24102564102564103,0.24489795918367346,0.3553299492385787,0.35858585858585856,0.36180904522613067,0.365,0.24378109452736318,0.29207920792079206,0.24630541871921183,0.3627450980392157,0.2926829268292683,0.3640776699029126,0.2946859903381642,0.10576923076923077,0.11004784688995216,0.3619047619047619,0.11374407582938388,0.3632075471698113,0.36619718309859156,0.2897196261682243,0.2372093023255814,0.36574074074074076,0.3686635944700461,0.37155963302752293,0.2374429223744292,0.2863636363636364,0.2398190045248869,0.36936936936936937,0.11210762331838565,0.3705357142857143,0.24,0.37168141592920356,0.2422907488986784,0.24561403508771928,0.37117903930131,0.3739130434782609,0.24675324675324675,0.11206896551724138,0.24892703862660945,0.27350427350427353,0.3702127659574468,0.3728813559322034,0.2489451476793249,0.27310924369747897,0.2510460251046025,0.275,0.11203319502074689,0.11570247933884298,0.3662551440329218,0.36885245901639346,0.24897959183673468,0.25203252032520324,0.27125506072874495,0.11693548387096774,0.27309236947791166,0.364,0.2749003984063745,0.2777777777777778,0.28063241106719367,0.28346456692913385,0.28627450980392155,0.2890625,0.35797665369649806,0.2441860465116279,0.3590733590733591,0.24615384615384617,0.28735632183908044,0.2480916030534351,0.2889733840304182,0.3560606060606061,0.3584905660377358,0.3609022556390977,0.2883895131086142,0.291044776119403,0.24535315985130113,0.3592592592592593,0.36162361623616235,0.24632352941176472,0.2490842490842491,0.2518248175182482,0.2872727272727273,0.2536231884057971,0.2888086642599278,0.35611510791366907,0.35842293906810035,0.3607142857142857,0.36298932384341637,0.36524822695035464,0.3674911660777385,0.1056338028169014,0.3684210526315789,0.10839160839160839,0.11149825783972125,0.11458333333333333,0.36678200692041524,0.3689655172413793,0.24398625429553264,0.2465753424657534,0.2764505119453925,0.11564625850340136,0.36610169491525424,0.24662162162162163,0.24915824915824916,0.36577181208053694,0.36789297658862874,0.2733333333333333,0.3687707641196013,0.24834437086092714,0.3696369636963696,0.2730263157894737,0.3704918032786885,0.24836601307189543,0.250814332247557,0.2727272727272727,0.2524271844660194,0.25483870967741934,0.3665594855305466,0.11217948717948718,0.36741214057507987,0.36942675159235666,0.2698412698412698,0.370253164556962,0.3722397476340694,0.11320754716981132,0.11598746081504702,0.11875,0.3707165109034268,0.2670807453416149,0.2693498452012384,0.37037037037037035,0.27076923076923076,0.24539877300613497,0.37003058103975534,0.24695121951219512,0.270516717325228,0.11818181818181818,0.12084592145015106,0.2710843373493976,0.3663663663663664,0.27245508982035926,0.36716417910447763,0.12202380952380952,0.27299703264094954,0.27514792899408286,0.36578171091445427,0.27647058823529413,0.2785923753665689,0.2807017543859649,0.282798833819242,0.3633720930232558,0.28405797101449276,0.36416184971098264,0.23631123919308358,0.3649425287356322,0.2836676217765043,0.3657142857142857,0.36752136752136755,0.3693181818181818,0.23512747875354106,0.3700564971751412,0.37183098591549296,0.37359550561797755,0.2801120448179272,0.2346368715083799,0.3732590529247911,0.28055555555555556,0.23545706371191136,0.11602209944751381,0.371900826446281,0.37362637362637363,0.37534246575342467,0.23497267759562843,0.23705722070844687,0.375,0.37669376693766937,0.3783783783783784,0.38005390835579517,0.23655913978494625,0.3806970509383378,0.38235294117647056,0.384,0.38563829787234044,0.23607427055702918,0.2698412698412698,0.23746701846965698,0.2394736842105263,0.38320209973753283,0.24083769633507854,0.24281984334203655,0.24479166666666666,0.38181818181818183,0.38341968911917096,0.3850129198966408,0.11082474226804123,0.3856041131105398,0.2641025641025641,0.38618925831202044,0.11224489795918367,0.26463104325699743,0.26649746192893403,0.3848101265822785,0.11363636363636363,0.26700251889168763,0.3844221105527638,0.2681704260651629,0.385,0.26932668329177056,0.3855721393034826,0.23573200992555832,classic
