LG19_9516231_9517119,1.0,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.1,0.45454545454545453,0.5,0.3076923076923077,0.21428571428571427,0.4666666666666667,0.5,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.4,0.42857142857142855,0.18181818181818182,0.43478260869565216,0.4583333333333333,0.36,0.07692307692307693,0.37037037037037035,0.42857142857142855,0.4482758620689655,0.36666666666666664,0.0967741935483871,0.125,0.36363636363636365,0.38235294117647056,0.14285714285714285,0.3888888888888889,0.40540540540540543,0.3684210526315789,0.38461538461538464,0.15,0.17073170731707318,0.38095238095238093,0.3953488372093023,0.36363636363636365,0.17777777777777778,0.1956521739130435,0.3829787234042553,0.20833333333333334,0.3469387755102041,0.1,0.37254901960784315,0.21153846153846154,0.33962264150943394,0.35185185185185186,0.21818181818181817,0.10714285714285714,0.3508771929824561,0.22413793103448276,0.3389830508474576,0.23333333333333334,0.3442622950819672,0.11290322580645161,0.3492063492063492,0.234375,0.24615384615384617,0.3181818181818182,0.2537313432835821,0.2647058823529412,0.2753623188405797,0.11428571428571428,0.30985915492957744,0.2777777777777778,0.3150684931506849,0.12162162162162163,0.28,0.2894736842105263,0.2987012987012987,0.3076923076923077,0.2911392405063291,0.125,0.30864197530864196,0.2926829268292683,0.30120481927710846,0.2857142857142857,0.29411764705882354,0.12790697674418605,0.13793103448275862,0.29545454545454547,0.29213483146067415,0.28888888888888886,0.14285714285714285,0.29347826086956524,0.2903225806451613,0.2978723404255319,0.30526315789473685,0.28125,0.30927835051546393,0.2857142857142857,0.1414141414141414,0.31,0.27722772277227725,0.28431372549019607,0.3106796116504854,0.28846153846153844,0.3142857142857143,0.27358490566037735,0.3177570093457944,0.2777777777777778,0.28440366972477066,0.13636363636363635,0.3153153153153153,0.2857142857142857,0.1415929203539823,0.3157894736842105,0.28695652173913044,0.14655172413793102,0.2905982905982906,0.15254237288135594,0.29411764705882354,0.3,0.30578512396694213,0.1557377049180328,0.3089430894308943,0.31451612903225806,0.32,0.3253968253968254,0.33070866141732286,0.2890625,0.15503875968992248,0.2923076923076923,0.29770992366412213,0.32575757575757575,0.3007518796992481,0.30597014925373134,0.22962962962962963,0.3235294117647059,0.23357664233576642,0.32608695652173914,0.23741007194244604,0.3,0.14893617021276595,0.323943661971831,0.3006993006993007,0.3055555555555556,0.32413793103448274,0.3082191780821918,0.14965986394557823,0.3108108108108108,0.22818791946308725,0.32,0.32450331125827814,0.3092105263157895,0.32679738562091504,0.14935064935064934,0.22580645161290322,0.3269230769230769,0.22929936305732485,0.3291139240506329,0.3333333333333333,0.15,0.33540372670807456,0.22839506172839505,0.15337423312883436,0.23170731707317074,0.3333333333333333,0.23493975903614459,0.23952095808383234,0.24404761904761904,0.2485207100591716,0.2529411764705882,0.15204678362573099,0.2558139534883721,0.26011560693641617,0.27586206896551724,0.26285714285714284,0.2784090909090909,0.2824858757062147,0.3146067415730337,0.2849162011173184,0.31666666666666665,0.287292817679558,0.31868131868131866,0.2568306010928962,0.32065217391304346,0.2864864864864865,0.3225806451612903,0.2887700534759358,0.324468085106383,0.14285714285714285,0.2894736842105263,0.2513089005235602,0.2916666666666667,0.2538860103626943,0.25773195876288657,0.14358974358974358,0.3163265306122449,0.14720812182741116,0.15151515151515152,0.3165829145728643,0.255,0.2835820895522388,0.25742574257425743,0.2857142857142857,0.28921568627450983,0.3121951219512195,0.15048543689320387,0.2898550724637681,0.2932692307692308,0.31100478468899523,0.1523809523809524,0.25118483412322273,0.25471698113207547,0.30985915492957744,0.2897196261682243,0.3116279069767442,0.25462962962962965,0.25806451612903225,0.3119266055045872,0.2602739726027397,0.2863636363636364,0.2895927601809955,0.2927927927927928,0.2600896860986547,0.26339285714285715,0.30666666666666664,0.2920353982300885,0.30837004405286345,0.14473684210526316,0.26200873362445415,0.29130434782608694,0.30735930735930733,0.3103448275862069,0.3133047210300429,0.2905982905982906,0.2936170212765957,0.2584745762711864,0.2616033755274262,0.2647058823529412,0.2928870292887029,0.30833333333333335,0.3112033195020747,0.29338842975206614,0.2962962962962963,0.13934426229508196,0.2612244897959184,0.14227642276422764,0.29554655870445345,0.3064516129032258,0.14457831325301204,0.296,0.30677290836653387,0.25793650793650796,0.14624505928853754,0.14960629921259844,0.25882352941176473,0.15234375,0.2918287937743191,0.2596899224806202,0.30115830115830117,0.2923076923076923,0.26053639846743293,0.29389312977099236,0.30038022813688214,0.29545454545454547,0.3018867924528302,0.29699248120300753,0.25842696629213485,0.26119402985074625,0.30111524163568776,0.2962962962962963,0.26199261992619927,0.3014705882352941,0.2967032967032967,0.26277372262773724,0.3018181818181818,0.2971014492753623,0.26353790613718414,0.14388489208633093,0.2974910394265233,0.3,0.26334519572953735,0.2978723404255319,0.3003533568904594,0.2640845070422535,0.2982456140350877,0.3006993006993007,0.30313588850174217,0.2986111111111111,0.3044982698961938,0.1413793103448276,0.30584192439862545,0.2979452054794521,0.2593856655290102,0.2619047619047619,0.1423728813559322,0.30405405405405406,0.2962962962962963,0.14429530201342283,0.2976588628762542,0.30333333333333334,0.1461794019933555,0.2980132450331126,0.30363036303630364,0.2565789473684211,0.14754098360655737,0.30392156862745096,0.2964169381107492,0.3051948051948052,0.2977346278317152,0.3064516129032258,0.14790996784565916,0.2532051282051282,0.1501597444089457,0.25477707006369427,0.29523809523809524,0.3037974683544304,0.15141955835962145,0.25471698113207547,0.25705329153605017,0.29375,0.29595015576323985,0.30124223602484473,0.15170278637770898,0.15432098765432098,0.2953846153846154,0.3006134969325153,0.30275229357798167,0.3048780487804878,0.25227963525835867,0.30606060606060603,0.2537764350453172,0.3072289156626506,0.30930930930930933,0.31137724550898205,0.31343283582089554,0.28869047619047616,0.1513353115727003,0.2514792899408284,0.2890855457227139,0.2529411764705882,0.25513196480938416,0.30994152046783624,0.2886297376093295,0.311046511627907,0.2898550724637681,0.31213872832369943,0.2910662824207493,0.3132183908045977,0.3151862464183381,0.14857142857142858,0.3162393162393162,0.25,0.31728045325779036,0.1497175141242938,0.28732394366197184,0.2893258426966292,0.2913165266106443,0.29329608938547486,0.29526462395543174,0.3138888888888889,0.296398891966759,0.2983425414364641,0.3140495867768595,0.14835164835164835,0.3150684931506849,0.2978142076502732,0.14986376021798364,0.29891304347826086,0.24119241192411925,0.24324324324324326,0.31266846361185985,0.15053763440860216,0.24396782841823056,0.24598930481283424,0.152,0.29521276595744683,0.246684350132626,0.2962962962962963,0.29815303430079154,0.3078947368421053,0.24671916010498687,0.29842931937172773,0.24804177545691905,0.15104166666666666,0.3064935064935065,0.15284974093264247,0.30749354005167956,0.2963917525773196,0.15424164524421594,0.24615384615384617,0.2966751918158568,0.29846938775510207,0.3053435114503817,0.29949238578680204,0.30632911392405066,0.3005050505050505,0.24433249370277077,0.3015075376884422,0.3057644110275689,0.3075,0.3092269326683292,0.1517412935323383,0.24317617866004962,0.2995049504950495,0.3012345679012346,0.30295566502463056,0.3071253071253071,0.30392156862745096,0.3056234718826406,0.24146341463414633,0.30656934306569344,0.308252427184466,0.15012106537530268,0.30434782608695654,0.30843373493975906,0.31009615384615385,0.30455635491606714,0.3062200956937799,0.30787589498806683,0.30952380952380953,0.3087885985748218,0.3104265402843602,0.2364066193853428,0.14858490566037735,0.30823529411764705,0.23708920187793428,0.3091334894613583,0.3107476635514019,0.3123543123543124,0.313953488372093,0.3062645011600928,0.2361111111111111,0.3071593533487298,0.14746543778801843,0.2367816091954023,0.3073394495412844,0.14874141876430205,0.2374429223744292,0.3097949886104784,0.23863636363636365,0.30612244897959184,0.30995475113122173,0.30699774266365687,0.30855855855855857,0.3101123595505618,0.3116591928251121,0.3087248322147651,0.31026785714285715,0.14699331848552338,0.23555555555555555,0.31042128603104213,0.31194690265486724,0.3090507726269316,0.2356828193832599,0.14725274725274726,0.14912280701754385,0.31072210065645517,0.31222707423580787,0.3137254901960784,0.3065217391304348,0.31453362255965295,0.30735930735930733,0.30885529157667385,0.3103448275862069,0.3139784946236559,0.3111587982832618,0.3147751605995717,0.31196581196581197,0.31343283582089554,0.3148936170212766,0.31422505307855625,0.3156779661016949,0.3171247357293869,0.14556962025316456,0.3136842105263158,0.3172268907563025,0.31865828092243187,0.3138075313807531,0.31524008350730687,0.31875,0.3201663201663202,0.3153526970954357,0.32091097308488614,0.1446280991735537,0.22268041237113403,0.14609053497942387,0.22381930184804927,0.3135245901639344,0.31901840490797545,0.22448979591836735,0.14663951120162932,0.1483739837398374,0.15010141987829614,0.3117408906882591,0.31313131313131315,0.3165322580645161,0.15090543259557343,0.3132530120481928,0.1523046092184369,0.222,0.313373253493014,0.3147410358565737,0.31411530815109345,0.31547619047619047,0.22178217821782178,0.31620553359683795,0.3136094674556213,0.3169291338582677,0.3143418467583497,0.15098039215686274,0.22113502935420742,0.314453125,0.3157894736842105,0.3151750972762646,0.15145631067961166,0.31589147286821706,0.3152804642166344,0.1525096525096525,0.3159922928709056,0.21923076923076923,0.31477927063339733,0.3160919540229885,0.3173996175908222,0.21946564885496184,0.3142857142857143,0.31749049429657794,0.31499051233396586,0.3181818181818182,0.31568998109640833,0.31886792452830187,0.3163841807909605,0.31954887218045114,0.32082551594746717,0.31647940074906367,0.32149532710280376,0.32276119402985076,0.148975791433892,0.21561338289962825,0.150278293135436,0.32222222222222224,0.3234750462107209,0.31365313653136534,0.3149171270718232,0.3161764705882353,0.3174311926605505,0.32234432234432236,0.21389396709323583,0.3175182481751825,0.31876138433515483,0.14909090909090908,0.21415607985480944,0.21557971014492755,0.32007233273056057,0.21660649819494585,0.14954954954954955,0.1510791366906475,0.31956912028725315,0.2168458781362007,0.3148479427549195,0.21785714285714286,0.3155080213903743,0.3185053380782918,0.3197158081705151,0.31560283687943264,0.3168141592920354,0.1501766784452297,0.21693121693121692,0.31866197183098594,0.31985940246045697,0.21754385964912282,0.31523642732049034,0.21853146853146854,0.3193717277486911,0.3153310104529617,0.14956521739130435,0.3159722222222222,0.21837088388214904,0.15051903114186851,0.3160621761658031,0.31724137931034485,0.21858864027538727,0.21993127147766323,0.3156089193825043,0.3167808219178082,0.31794871794871793,0.31569965870307165,0.31686541737649065,0.31802721088435376,0.21901528013582344,0.3169491525423729,0.31810490693739424,0.31756756756756754,0.14839797639123103,0.14983164983164984,0.3176470588235294,0.15100671140939598,0.31825795644891125,0.31605351170568563,0.15191986644407346,0.21666666666666667,0.21797004991680533,0.31561461794019935,0.3167495854063018,0.152317880794702,0.315702479338843,0.31683168316831684,0.31795716639209226,0.21710526315789475,0.3185550082101806,0.2180327868852459,0.15220949263502456,0.21895424836601307,0.22022838499184338,0.22149837133550487,0.22276422764227644,0.3116883116883117,0.31280388978930307,0.22330097087378642,0.3134087237479806,0.31451612903225806,0.22383252818035426,0.22508038585209003,0.3130016051364366,0.15064102564102563,0.3136,0.31309904153354634,0.3141945773524721,0.31528662420382164,0.22416534181240064,0.31587301587301586,0.31695721077654515,0.31170886075949367,0.3175355450236967,0.31230283911671924,0.31811023622047246,0.3191823899371069,0.31240188383045525,0.14890282131661442,0.15023474178403756,0.31875,0.22152886115444617,0.22274143302180685,0.15085536547433903,0.15217391304347827,0.22325581395348837,0.22445820433436534,0.3168469860896445,0.30864197530864196,0.31741140215716485,0.2246153846153846,0.15207373271889402,0.2254601226993865,0.22664624808575803,0.3165137614678899,0.22748091603053436,0.22865853658536586,0.3059360730593607,0.22948328267477203,0.2306525037936267,0.15151515151515152,0.15279878971255673,0.31419939577039274,0.3152337858220211,0.3042168674698795,0.15338345864661654,0.3048048048048048,0.22938530734632684,0.3143712574850299,0.3153961136023916,0.3164179104477612,0.30402384500745155,0.3169642857142857,0.15304606240713226,0.30415430267062316,0.31703703703703706,0.15384615384615385,0.30428360413589367,0.31710914454277284,0.2268041237113402,0.22794117647058823,0.31718061674008813,0.3181818181818182,0.30307467057101023,0.15350877192982457,0.30364963503649633,0.22740524781341107,0.15429403202328967,0.30377906976744184,0.3164005805515239,0.22753623188405797,0.31693198263386396,0.22832369942196531,0.31746031746031744,0.3025936599423631,0.1539568345323741,0.15517241379310345,0.30272596843615496,0.3166189111747851,0.22746781115879827,0.22857142857142856,0.3166904422253923,0.301994301994302,0.155049786628734,0.22869318181818182,0.3021276595744681,0.1558073654390935,0.22913719943422914,0.3149717514124294,0.3159379407616361,0.2295774647887324,0.23066104078762306,0.300561797752809,0.3015427769985975,0.31512605042016806,0.31608391608391606,0.3170391061452514,0.301255230125523,0.15459610027855153,0.30180806675938804,0.15555555555555556,0.30235783633841884,0.22853185595567868,0.22959889349930843,0.3149171270718232,0.3020689655172414,0.3154269972451791,0.2297111416781293,0.3159340659340659,0.23045267489711935,0.3013698630136986,0.31600547195622436,0.15437158469945356,0.3015006821282401,0.23024523160762944,0.3020408163265306,0.15489130434782608,0.30257801899592945,0.3035230352303523,0.3044654939106901,0.31351351351351353,0.15519568151147098,0.3140161725067385,0.3149394347240915,0.22849462365591397,0.31543624161073824,0.30294906166219837,0.15528781793842034,0.303475935828877,0.22830440587449932,0.156,0.303595206391478,0.31382978723404253,0.3041168658698539,0.31432360742705573,0.3152317880794702,0.31613756613756616,0.3038309114927345,0.316622691292876,0.30434782608695654,0.22631578947368422,0.22733245729303547,0.2283464566929134,0.15465268676277852,0.31544502617801046,0.3032679738562091,0.304177545691906,0.3155149934810952,0.22786458333333334,0.22886866059817945,0.22987012987012986,0.3035019455252918,0.30440414507772023,0.314359637774903,0.22997416020671835,0.31483870967741934,0.23067010309278352,0.23166023166023167,0.15295629820051415,0.31450577663671375,0.3153846153846154,0.30217669654289375,0.31585677749360613,0.3167305236270754,0.3022959183673469,0.31719745222929935,0.23027989821882952,0.30241423125794153,0.31725888324873097,0.23067173637515842,0.23164556962025318,0.30214917825537296,0.23232323232323232,0.23329129886506936,0.15113350125944586,0.15220125786163521,0.31532663316582915,0.30112923462986196,0.30200501253132833,0.30287859824780977,0.1525,0.30337078651685395,0.30423940149625933,0.30510585305105853,0.31343283582089554,0.3142857142857143,0.15260545905707196,0.23048327137546468,0.15346534653465346,0.2311495673671199,0.3037037037037037,0.15413070283600494,0.3041871921182266,0.3124231242312423,0.3132678132678133,0.3042944785276074,0.30514705882352944,0.31334149326805383,0.15403422982885084,0.3137973137973138,0.3146341463414634,0.30450669914738127,0.15450121654501217,0.2284325637910085,0.30461165048543687,0.2290909090909091,0.3135593220338983,0.22974607013301088,0.30434782608695654,0.31363088057901084,0.30481927710843376,0.3140794223826715,0.31490384615384615,0.304921968787515,0.31534772182254195,0.3161676646706587,0.2284688995215311,0.22939068100358423,0.3162291169451074,0.3039332538736591,0.3047619047619048,0.15219976218787157,0.22921615201900236,0.30486358244365364,0.31516587677725116,0.31597633136094677,0.2293144208037825,0.31641086186540734,0.22995283018867924,0.2308598351001178,0.3164705882352941,0.30317273795534666,0.31690140845070425,0.2309495896834701,0.30327868852459017,0.23157894736842105,0.2324766355140187,0.15052508751458576,0.31585081585081587,0.23282887077997672,0.31627906976744186,0.30197444831591175,0.3167053364269142,0.30243337195828507,0.31712962962962965,0.30289017341040464,0.31755196304849886,0.31833910034602075,0.3029953917050691,0.14959723820483314,0.30344827586206896,0.15040183696900114,0.3176605504587156,0.3035509736540664,0.2299771167048055,0.3177142857142857,0.23059360730593606,0.2314709236031927,0.23234624145785876,0.23321956769055746,0.30227272727272725,0.23382519863791146,0.23469387755102042,0.23556058890147225,0.23642533936651583,0.23728813559322035,0.2381489841986456,0.23900789177001128,0.23986486486486486,0.2407199100112486,classic
