LG23_4032425_4032708,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.125,0.2222222222222222,0.3,0.45454545454545453,0.5,0.15384615384615385,0.5,0.26666666666666666,0.5,0.5294117647058824,0.5555555555555556,0.5789473684210527,0.25,0.5714285714285714,0.5909090909090909,0.13043478260869565,0.125,0.24,0.15384615384615385,0.5185185185185185,0.14285714285714285,0.1724137931034483,0.5,0.5161290322580645,0.1875,0.15151515151515152,0.17647058823529413,0.2,0.4722222222222222,0.21621621621621623,0.47368421052631576,0.23076923076923078,0.475,0.17073170731707318,0.47619047619047616,0.4883720930232558,0.5,0.2222222222222222,0.17391304347826086,0.19148936170212766,0.22916666666666666,0.24489795918367346,0.26,0.27450980392156865,0.4423076923076923,0.4528301886792453,0.2777777777777778,0.2909090909090909,0.44642857142857145,0.45614035087719296,0.46551724137931033,0.4745762711864407,0.2833333333333333,0.47540983606557374,0.16129032258064516,0.47619047619047616,0.171875,0.47692307692307695,0.18181818181818182,0.47761194029850745,0.2647058823529412,0.2753623188405797,0.2857142857142857,0.29577464788732394,0.18055555555555555,0.1917808219178082,0.20270270270270271,0.44,0.4473684210526316,0.45454545454545453,0.08974358974358974,0.45569620253164556,0.275,0.19753086419753085,0.2804878048780488,0.4457831325301205,0.4523809523809524,0.4588235294117647,0.19767441860465115,0.45977011494252873,0.20454545454545456,0.4606741573033708,0.2111111111111111,0.46153846153846156,0.21739130434782608,0.46236559139784944,0.22340425531914893,0.23157894736842105,0.4583333333333333,0.23711340206185566,0.45918367346938777,0.24242424242424243,0.24,0.45544554455445546,0.24509803921568626,0.07766990291262135,0.4519230769230769,0.24761904761904763,0.25471698113207547,0.4485981308411215,0.4537037037037037,0.25688073394495414,0.22727272727272727,0.23423423423423423,0.24107142857142858,0.07964601769911504,0.43859649122807015,0.08695652173913043,0.2413793103448276,0.24786324786324787,0.2542372881355932,0.24369747899159663,0.25833333333333336,0.09090909090909091,0.09836065573770492,0.10569105691056911,0.25806451612903225,0.24,0.2619047619047619,0.4015748031496063,0.2421875,0.40310077519379844,0.1076923076923077,0.2595419847328244,0.24242424242424243,0.24812030075187969,0.2537313432835821,0.25925925925925924,0.2647058823529412,0.27007299270072993,0.2753623188405797,0.2805755395683453,0.2857142857142857,0.375886524822695,0.2887323943661972,0.3776223776223776,0.2916666666666667,0.3793103448275862,0.3835616438356164,0.3877551020408163,0.3918918918918919,0.3959731543624161,0.4,0.23178807947019867,0.28289473684210525,0.39869281045751637,0.23376623376623376,0.2838709677419355,0.28846153846153844,0.39490445859872614,0.3987341772151899,0.4025157232704403,0.40625,0.09316770186335403,0.2839506172839506,0.4049079754601227,0.0975609756097561,0.28484848484848485,0.4036144578313253,0.40718562874251496,0.4107142857142857,0.41420118343195267,0.4176470588235294,0.42105263157894735,0.21511627906976744,0.2774566473988439,0.41954022988505746,0.21714285714285714,0.09659090909090909,0.22033898305084745,0.2752808988764045,0.27932960893854747,0.2833333333333333,0.287292817679558,0.29120879120879123,0.29508196721311475,0.29891304347826086,0.4,0.3010752688172043,0.3048128342245989,0.30851063829787234,0.3968253968253968,0.3105263157894737,0.31413612565445026,0.3177083333333333,0.32124352331606215,0.3247422680412371,0.38974358974358975,0.32653061224489793,0.3299492385786802,0.3333333333333333,0.33668341708542715,0.34,0.38308457711442784,0.38613861386138615,0.3399014778325123,0.3431372549019608,0.3463414634146341,0.34951456310679613,0.3526570048309179,0.3557692307692308,0.3588516746411483,0.3619047619047619,0.36492890995260663,0.37264150943396224,0.18779342723004694,0.3644859813084112,0.3674418604651163,0.37037037037037035,0.1889400921658986,0.3669724770642202,0.1917808219178082,0.36818181818181817,0.37104072398190047,0.3738738738738739,0.3632286995515695,0.375,0.37777777777777777,0.3805309734513274,0.07929515418502203,0.35964912280701755,0.3799126637554585,0.08260869565217391,0.08658008658008658,0.3577586206896552,0.18454935622317598,0.358974358974359,0.18723404255319148,0.3728813559322034,0.3755274261603376,0.35714285714285715,0.37656903765690375,0.37916666666666665,0.18672199170124482,0.35537190082644626,0.35802469135802467,0.36065573770491804,0.18775510204081633,0.3617886178861789,0.1902834008097166,0.3709677419354839,0.1927710843373494,0.372,0.3745019920318725,0.376984126984127,0.3794466403162055,0.19291338582677164,0.35294117647058826,0.37890625,0.38132295719844356,0.1937984496124031,0.35135135135135137,0.38076923076923075,0.3831417624521073,0.3511450381679389,0.19391634980988592,0.3522727272727273,0.38113207547169814,0.38345864661654133,0.352059925093633,0.19402985074626866,0.35315985130111527,0.3814814814814815,0.3837638376383764,0.3860294117647059,0.3882783882783883,0.19343065693430658,0.3490909090909091,0.38768115942028986,0.3898916967509025,0.19424460431654678,0.3906810035842294,0.3464285714285714,0.3914590747330961,0.39361702127659576,0.07420494699646643,0.39436619718309857,classic
