LG23_5769119_5769280,1.0,0.5,0.3333333333333333,0.5,0.6,0.16666666666666666,0.2857142857142857,0.375,0.2222222222222222,0.3,0.18181818181818182,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.2,0.25,0.29411764705882354,0.3333333333333333,0.2631578947368421,0.2,0.23809523809523808,0.2727272727272727,0.2608695652173913,0.2916666666666667,0.24,0.3076923076923077,0.25925925925925924,0.25,0.3103448275862069,0.23333333333333334,0.25806451612903225,0.25,0.2727272727272727,0.29411764705882354,0.2857142857142857,0.25,0.2972972972972973,0.3157894736842105,0.2564102564102564,0.325,0.2682926829268293,0.19047619047619047,0.32558139534883723,0.3409090909090909,0.35555555555555557,0.2608695652173913,0.3617021276595745,0.1875,0.20408163265306123,0.26,0.35294117647058826,0.2692307692307692,0.3584905660377358,0.37037037037037035,0.2727272727272727,0.19642857142857142,0.19298245614035087,0.27586206896551724,0.3559322033898305,0.2833333333333333,0.36065573770491804,0.3709677419354839,0.2857142857142857,0.1875,0.2,0.36363636363636365,0.373134328358209,0.38235294117647056,0.2028985507246377,0.38571428571428573,0.2676056338028169,0.3888888888888889,0.2054794520547945,0.3918918918918919,0.21333333333333335,0.2236842105263158,0.2597402597402597,0.2692307692307692,0.379746835443038,0.3875,0.2222222222222222,0.23170731707317074,0.3855421686746988,0.39285714285714285,0.23529411764705882,0.2558139534883721,0.39080459770114945,0.26136363636363635,0.2696629213483146,0.23333333333333334,0.27472527472527475,0.2391304347826087,0.12903225806451613,0.2765957446808511,0.3684210526315789,0.375,0.23711340206185566,0.37755102040816324,0.24242424242424243,0.38,0.26732673267326734,0.24509803921568626,0.3786407766990291,0.2692307692307692,0.24761904761904763,0.37735849056603776,0.38317757009345793,0.26851851851851855,0.24770642201834864,0.38181818181818183,0.11711711711711711,0.125,0.24778761061946902,0.2543859649122807,0.3739130434782609,0.25862068965517243,0.26495726495726496,0.2542372881355932,0.2689075630252101,0.125,0.2727272727272727,0.2786885245901639,0.35772357723577236,0.12903225806451613,0.36,0.24603174603174602,0.36220472440944884,0.2734375,0.27906976744186046,0.2846153846153846,0.35877862595419846,0.12878787878787878,0.2857142857142857,0.291044776119403,0.13333333333333333,0.13970588235294118,0.145985401459854,0.15217391304347827,0.34532374100719426,0.35,0.3546099290780142,0.15492957746478872,0.22377622377622378,0.22916666666666666,0.27586206896551724,0.2808219178082192,0.3469387755102041,0.35135135135135137,0.35570469798657717,0.28,0.152317880794702,0.35526315789473684,0.35947712418300654,0.36363636363636365,0.27741935483870966,0.15384615384615385,0.3630573248407643,0.21518987341772153,0.22012578616352202,0.3625,0.36645962732919257,0.37037037037037035,classic
