LG29_11860612_11860834,1.0,1.0,0.3333333333333333,0.75,0.8,0.8333333333333334,0.8571428571428571,0.875,0.8888888888888888,0.9,0.9090909090909091,0.16666666666666666,0.8461538461538461,0.8571428571428571,0.2,0.8125,0.058823529411764705,0.05555555555555555,0.21052631578947367,0.7,0.7142857142857143,0.22727272727272727,0.2608695652173913,0.6666666666666666,0.28,0.6538461538461539,0.2962962962962963,0.6428571428571429,0.6551724137931034,0.6666666666666666,0.6774193548387096,0.28125,0.6666666666666666,0.6764705882352942,0.2857142857142857,0.3055555555555556,0.05405405405405406,0.631578947368421,0.3076923076923077,0.625,0.3170731707317073,0.6190476190476191,0.32558139534883723,0.6136363636363636,0.3333333333333333,0.34782608695652173,0.0425531914893617,0.5833333333333334,0.3469387755102041,0.36,0.5686274509803921,0.36538461538461536,0.37735849056603776,0.3888888888888889,0.5454545454545454,0.05357142857142857,0.543859649122807,0.3793103448275862,0.5423728813559322,0.38333333333333336,0.5409836065573771,0.5483870967741935,0.5555555555555556,0.5625,0.36923076923076925,0.5606060606060606,0.373134328358209,0.04411764705882353,0.5507246376811594,0.5571428571428572,0.5633802816901409,0.3611111111111111,0.0547945205479452,0.36486486486486486,0.37333333333333335,0.06578947368421052,0.37662337662337664,0.5256410256410257,0.5316455696202531,0.5375,0.04938271604938271,0.5365853658536586,0.5421686746987951,0.35714285714285715,0.36470588235294116,0.5348837209302325,0.5402298850574713,0.5454545454545454,0.06741573033707865,0.35555555555555557,0.3626373626373626,0.532608695652174,0.07526881720430108,0.0851063829787234,0.5263157894736842,0.53125,0.09278350515463918,0.5306122448979592,0.3434343434343434,0.1,0.10891089108910891,0.5196078431372549,0.04854368932038835,0.33653846153846156,0.11428571428571428,0.05660377358490566,0.5046728971962616,0.3333333333333333,0.06422018348623854,0.5,0.3333333333333333,0.3392857142857143,0.49557522123893805,0.07017543859649122,0.11304347826086956,0.1206896551724138,0.3333333333333333,0.4830508474576271,0.33613445378151263,0.48333333333333334,0.48760330578512395,0.4918032786885246,0.3333333333333333,0.49193548387096775,0.336,0.49206349206349204,0.33858267716535434,0.0703125,0.07751937984496124,0.08461538461538462,0.48091603053435117,0.48484848484848486,0.09022556390977443,0.3283582089552239,0.48148148148148145,0.11029411764705882,0.11678832116788321,0.32608695652173914,0.33093525179856115,0.12142857142857143,0.1276595744680851,0.09154929577464789,0.46153846153846156,0.09722222222222222,0.46206896551724136,0.3219178082191781,0.46258503401360546,0.32432432432432434,0.46308724832214765,0.32666666666666666,0.46357615894039733,0.32894736842105265,0.09803921568627451,0.33116883116883117,0.12258064516129032,0.3333333333333333,0.3375796178343949,0.44936708860759494,0.4528301886792453,0.3375,0.3416149068322981,0.4506172839506173,0.34355828220858897,0.3475609756097561,0.3515151515151515,0.12048192771084337,0.09580838323353294,0.44047619047619047,0.10059171597633136,0.4411764705882353,0.4444444444444444,0.10465116279069768,0.34104046242774566,0.10919540229885058,0.34285714285714286,0.11363636363636363,0.11864406779661017,0.43258426966292135,0.43575418994413406,0.4388888888888889,0.12154696132596685,0.43956043956043955,0.4426229508196721,0.44565217391304346,0.4486486486486487,0.45161290322580644,0.32620320855614976,0.32978723404255317,0.3333333333333333,0.4473684210526316,0.33507853403141363,0.3385416666666667,0.44559585492227977,0.3402061855670103,0.3435897435897436,0.3469387755102041,0.350253807106599,0.4393939393939394,0.44221105527638194,0.35,0.1044776119402985,0.11386138613861387,0.10837438423645321,0.4362745098039216,0.3463414634146341,0.4368932038834951,0.4396135265700483,0.11538461538461539,0.44019138755980863,0.44285714285714284,0.44549763033175355,0.4481132075471698,0.4507042253521127,0.11682242990654206,0.33488372093023255,0.10648148148148148,0.4470046082949309,0.3348623853211009,0.4474885844748858,0.33636363636363636,0.4479638009049774,0.33783783783783783,0.10762331838565023,classic
