LG29_1755795_1756211,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.25,0.5555555555555556,0.6,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.2,0.25,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.4,0.42857142857142855,0.45454545454545453,0.043478260869565216,0.4583333333333333,0.48,0.4230769230769231,0.48148148148148145,0.10714285714285714,0.06896551724137931,0.4666666666666667,0.4838709677419355,0.5,0.12121212121212122,0.35294117647058826,0.37142857142857144,0.3888888888888889,0.40540540540540543,0.42105263157894735,0.4358974358974359,0.45,0.4634146341463415,0.47619047619047616,0.4883720930232558,0.38636363636363635,0.4888888888888889,0.391304347826087,0.48936170212765956,0.3958333333333333,0.40816326530612246,0.48,0.09803921568627451,0.4807692307692308,0.39622641509433965,0.4074074074074074,0.4727272727272727,0.48214285714285715,0.10526315789473684,0.4827586206896552,0.11864406779661017,0.05,0.47540983606557374,0.06451612903225806,0.36507936507936506,0.375,0.46153846153846156,0.4696969696969697,0.47761194029850745,0.07352941176470588,0.4782608695652174,0.11428571428571428,0.352112676056338,0.4722222222222222,0.0821917808219178,0.47297297297297297,0.48,0.4868421052631579,0.4935064935064935,0.3333333333333333,0.4936708860759494,0.0875,0.3333333333333333,0.4878048780487805,0.10843373493975904,0.4880952380952381,0.32941176470588235,0.3372093023255814,0.4827586206896552,0.3409090909090909,0.34831460674157305,0.35555555555555557,0.3626373626373626,0.3695652173913043,0.3763440860215054,0.3829787234042553,0.08421052631578947,0.3854166666666667,0.3917525773195876,0.3979591836734694,0.43434343434343436,0.44,0.44554455445544555,0.45098039215686275,0.0970873786407767,0.4519230769230769,0.38095238095238093,0.3867924528301887,0.4485981308411215,0.3888888888888889,0.3944954128440367,0.1,0.10810810810810811,0.39285714285714285,0.4336283185840708,0.43859649122807015,0.11304347826086956,0.4396551724137931,0.4444444444444444,0.4491525423728814,0.453781512605042,0.375,0.38016528925619836,0.38524590163934425,0.44715447154471544,0.3870967741935484,0.392,0.3968253968253968,0.4015748031496063,0.40625,0.43410852713178294,0.4076923076923077,0.4122137404580153,0.4318181818181818,0.10526315789473684,0.11194029850746269,0.42962962962962964,0.4338235294117647,0.11678832116788321,0.39855072463768115,0.4316546762589928,0.4,0.40425531914893614,0.4084507042253521,0.42657342657342656,0.4305555555555556,0.43448275862068964,0.4383561643835616,0.4013605442176871,0.40540540540540543,0.436241610738255,0.06,0.40397350993377484,0.4342105263157895,0.40522875816993464,0.4090909090909091,0.432258064516129,0.4358974358974359,0.06369426751592357,0.4050632911392405,0.4339622641509434,0.10625,0.40372670807453415,0.4074074074074074,0.4294478527607362,0.4329268292682927,0.40606060606060607,0.40963855421686746,0.41317365269461076,0.4166666666666667,0.42011834319526625,0.4235294117647059,0.4269005847953216,0.4186046511627907,0.42196531791907516,0.42528735632183906,0.42857142857142855,0.42045454545454547,0.4293785310734463,0.43258426966292135,0.1005586592178771,0.4166666666666667,0.4198895027624309,0.42857142857142855,0.4207650273224044,0.42391304347826086,0.42702702702702705,0.43010752688172044,0.42245989304812837,0.4308510638297872,0.43386243386243384,0.05789473684210526,0.43455497382198954,0.4375,0.44041450777202074,0.41237113402061853,0.441025641025641,0.44387755102040816,0.4467005076142132,0.4494949494949495,0.45226130653266333,0.405,0.4527363184079602,0.45544554455445546,0.09359605911330049,0.4019607843137255,0.45365853658536587,0.4563106796116505,0.40096618357487923,0.40384615384615385,0.40669856459330145,0.4523809523809524,0.4075829383886256,0.4528301886792453,0.45539906103286387,0.45794392523364486,0.09302325581395349,0.4583333333333333,0.4608294930875576,0.463302752293578,0.3972602739726027,0.09545454545454546,0.39819004524886875,0.4594594594594595,0.3991031390134529,0.4017857142857143,0.40444444444444444,0.40707964601769914,0.40969162995594716,0.4517543859649123,0.45414847161572053,0.45652173913043476,0.4588744588744589,0.46120689655172414,0.4034334763948498,0.405982905982906,0.4595744680851064,0.4067796610169492,0.459915611814346,0.46218487394957986,0.40585774058577406,0.05,0.4066390041493776,0.4090909090909091,0.411522633744856,0.4139344262295082,0.4163265306122449,0.4186991869918699,0.42105263157894735,0.08870967741935484,0.4457831325301205,0.448,0.41832669322709165,0.44841269841269843,0.09090909090909091,0.41732283464566927,0.4470588235294118,0.41796875,0.4474708171206226,0.4186046511627907,0.42084942084942084,0.09230769230769231,0.4444444444444444,0.44656488549618323,0.44866920152091255,0.45075757575757575,0.4528301886792453,0.4548872180451128,0.45692883895131087,0.048507462686567165,0.09293680297397769,0.4074074074074074,0.4095940959409594,0.4117647058823529,0.09523809523809523,0.4489051094890511,0.4509090909090909,0.09782608695652174,0.45126353790613716,0.45323741007194246,0.05017921146953405,0.05357142857142857,0.40213523131672596,0.450354609929078,0.05653710247349823,0.4507042253521127,0.4,0.4020979020979021,0.44947735191637633,0.4513888888888889,0.4532871972318339,0.4,0.4536082474226804,0.4554794520547945,0.3993174061433447,0.4557823129251701,0.4576271186440678,0.39864864864864863,0.4006734006734007,0.40268456375838924,0.45484949832775917,0.4033333333333333,0.4053156146179402,0.45364238410596025,0.40594059405940597,0.40789473684210525,0.4098360655737705,0.4117647058823529,0.41368078175895767,0.09090909090909091,0.05501618122977346,0.44516129032258067,0.05787781350482315,0.44551282051282054,0.4472843450479233,0.44904458598726116,0.4507936507936508,0.4525316455696203,0.4037854889589905,0.4056603773584906,0.45141065830721006,0.40625,0.40809968847352024,0.40993788819875776,0.4117647058823529,0.44753086419753085,0.4492307692307692,0.08895705521472393,0.40978593272171254,0.4481707317073171,0.44984802431610943,0.45151515151515154,0.4078549848942598,0.40963855421686746,0.4114114114114114,0.41317365269461076,0.08955223880597014,0.44642857142857145,0.05637982195845697,0.4467455621301775,0.41002949852507375,0.4117647058823529,0.05865102639296188,0.4444444444444444,0.4110787172011662,0.4127906976744186,0.4144927536231884,0.4161849710982659,0.4409221902017291,0.4425287356321839,0.08882521489971347,0.4142857142857143,0.4415954415954416,0.4431818181818182,0.4447592067988669,0.4463276836158192,0.447887323943662,0.4101123595505618,0.4117647058823529,0.44692737430167595,0.44846796657381616,0.45,0.4515235457063712,0.4088397790055249,0.41046831955922863,0.41208791208791207,0.44931506849315067,0.412568306010929,0.4141689373297003,0.4157608695652174,0.4173441734417344,0.4189189189189189,0.444743935309973,0.056451612903225805,0.41823056300268097,0.44385026737967914,0.4186666666666667,0.42021276595744683,0.4217506631299735,0.42328042328042326,0.42480211081794195,0.4263157894736842,0.42782152230971127,0.08376963350785341,0.4281984334203655,0.4296875,0.43376623376623374,0.43005181347150256,0.4315245478036176,0.4329896907216495,0.43444730077120824,0.4358974358974359,0.4373401534526854,0.05612244897959184,0.43765903307888043,0.4263959390862944,0.4379746835443038,0.42676767676767674,0.43828715365239296,0.4271356783919598,0.43859649122807015,0.4275,0.4389027431421446,0.42786069651741293,0.4392059553349876,0.4282178217821782,0.43950617283950616,0.42857142857142855,0.4398034398034398,0.42892156862745096,0.4400977995110024,0.4292682926829268,0.44038929440389296,0.42961165048543687,0.4406779661016949,0.42995169082125606,0.44096385542168676,0.43028846153846156,0.4412470023980815,classic
