LG3_9265641_9265862,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.7142857142857143,0.75,0.2222222222222222,0.1,0.18181818181818182,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.2,0.25,0.29411764705882354,0.3333333333333333,0.47368421052631576,0.35,0.47619047619047616,0.36363636363636365,0.4782608695652174,0.125,0.48,0.5,0.5185185185185185,0.5357142857142857,0.10344827586206896,0.5333333333333333,0.2903225806451613,0.53125,0.30303030303030304,0.3235294117647059,0.5142857142857142,0.3333333333333333,0.35135135135135137,0.5,0.358974358974359,0.5,0.5121951219512195,0.35714285714285715,0.5116279069767442,0.36363636363636365,0.37777777777777777,0.391304347826087,0.40425531914893614,0.4166666666666667,0.46938775510204084,0.08,0.4117647058823529,0.46153846153846156,0.41509433962264153,0.46296296296296297,0.4727272727272727,0.4107142857142857,0.42105263157894735,0.43103448275862066,0.4576271186440678,0.43333333333333335,0.4426229508196721,0.45161290322580644,0.4444444444444444,0.453125,0.4461538461538462,0.45454545454545453,0.44776119402985076,0.45588235294117646,0.4492753623188406,0.45714285714285713,0.4507042253521127,0.06944444444444445,0.0547945205479452,0.44594594594594594,0.44,0.4473684210526316,0.45454545454545453,0.4358974358974359,0.0759493670886076,0.4375,0.4444444444444444,0.43902439024390244,0.060240963855421686,0.07142857142857142,0.43529411764705883,0.43023255813953487,0.4367816091954023,0.4318181818181818,0.43820224719101125,0.4444444444444444,0.42857142857142855,0.44565217391304346,0.43010752688172044,0.43617021276595747,0.4421052631578947,0.07291666666666667,0.44329896907216493,0.42857142857142855,0.4444444444444444,0.07,0.07920792079207921,0.0784313725490196,0.4174757281553398,0.4230769230769231,0.42857142857142855,0.08490566037735849,0.42990654205607476,0.4166666666666667,0.43119266055045874,0.08181818181818182,0.09009009009009009,0.42857142857142855,0.40707964601769914,0.41228070175438597,0.4260869565217391,0.08620689655172414,0.42735042735042733,0.4067796610169492,0.42857142857142855,0.09166666666666666,0.09917355371900827,0.4262295081967213,0.3983739837398374,0.4032258064516129,0.424,0.0873015873015873,0.10236220472440945,0.09375,0.4186046511627907,0.3923076923076923,0.3969465648854962,0.4166666666666667,0.09774436090225563,0.417910447761194,0.3925925925925926,0.41911764705882354,0.10218978102189781,0.42028985507246375,0.4244604316546763,0.42857142857142855,0.4326241134751773,0.1056338028169014,0.43356643356643354,0.375,0.43448275862068964,0.3767123287671233,0.38095238095238093,0.43243243243243246,0.3825503355704698,0.38666666666666666,0.4304635761589404,0.3881578947368421,0.43137254901960786,0.43506493506493504,0.09032258064516129,0.10256410256410256,0.43312101910828027,0.0949367088607595,0.1069182389937107,0.375,0.42857142857142855,0.3765432098765432,0.3803680981595092,0.4268292682926829,0.09696969696969697,0.42771084337349397,0.3772455089820359,0.42857142857142855,0.10650887573964497,0.11176470588235295,0.4269005847953216,0.37209302325581395,0.37572254335260113,0.42528735632183906,0.42857142857142855,0.4318181818181818,0.3728813559322034,0.43258426966292135,0.3743016759776536,0.37777777777777777,0.430939226519337,0.3791208791208791,0.3825136612021858,0.3858695652173913,0.42702702702702705,0.43010752688172044,0.43315508021390375,0.43617021276595747,0.43915343915343913,0.4421052631578947,0.44502617801047123,0.4479166666666667,0.37305699481865284,0.4484536082474227,0.08717948717948718,0.37244897959183676,0.4467005076142132,0.37373737373737376,0.3768844221105528,0.445,0.09950248756218906,0.37623762376237624,0.3793103448275862,0.38235294117647056,0.43902439024390244,0.38349514563106796,0.3864734299516908,0.4375,0.3875598086124402,0.4380952380952381,0.3886255924170616,0.4386792452830189,0.4413145539906103,0.4439252336448598,0.44651162790697674,0.44907407407407407,0.45161290322580644,0.4541284403669725,0.0958904109589041,0.37727272727272726,0.38009049773755654,0.38288288288288286,classic
