LG5_12616196_12616477,1.0,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.8571428571428571,0.875,0.1111111111111111,0.2,0.7272727272727273,0.25,0.6923076923076923,0.2857142857142857,0.13333333333333333,0.625,0.6470588235294118,0.6666666666666666,0.6842105263157895,0.7,0.7142857142857143,0.7272727272727273,0.7391304347826086,0.75,0.76,0.038461538461538464,0.7407407407407407,0.10714285714285714,0.7241379310344828,0.7333333333333333,0.7419354838709677,0.125,0.15151515151515152,0.7058823529411765,0.17142857142857143,0.19444444444444445,0.13513513513513514,0.6578947368421053,0.6666666666666666,0.675,0.6829268292682927,0.6904761904761905,0.6976744186046512,0.18181818181818182,0.13333333333333333,0.6739130434782609,0.19148936170212766,0.6666666666666666,0.673469387755102,0.68,0.0392156862745098,0.19230769230769232,0.660377358490566,0.12962962962962962,0.2,0.21428571428571427,0.631578947368421,0.6379310344827587,0.6440677966101694,0.65,0.6557377049180327,0.6612903225806451,0.20634920634920634,0.65625,0.2153846153846154,0.6515151515151515,0.6567164179104478,0.22058823529411764,0.6521739130434783,0.6571428571428571,0.6619718309859155,0.6666666666666666,0.2191780821917808,0.04054054054054054,0.6533333333333333,0.6578947368421053,0.22077922077922077,0.6538461538461539,0.6582278481012658,0.6625,0.6666666666666666,0.04878048780487805,0.21686746987951808,0.09523809523809523,0.058823529411764705,0.22093023255813954,0.632183908045977,0.22727272727272727,0.23595505617977527,0.06666666666666667,0.24175824175824176,0.25,0.6021505376344086,0.6063829787234043,0.6105263157894737,0.25,0.25773195876288657,0.2653061224489796,0.2727272727272727,0.28,0.5841584158415841,0.28431372549019607,0.5825242718446602,0.28846153846153844,0.29523809523809524,0.3018867924528302,0.308411214953271,0.3148148148148148,0.3211009174311927,0.5545454545454546,0.32432432432432434,0.5535714285714286,0.5575221238938053,0.5614035087719298,0.3217391304347826,0.3275862068965517,0.5555555555555556,0.559322033898305,0.5630252100840336,0.058333333333333334,0.32231404958677684,0.32786885245901637,0.06504065040650407,0.33064516129032256,0.544,0.3333333333333333,0.33858267716535434,0.34375,0.5348837209302325,0.5384615384615384,0.06870229007633588,0.5378787878787878,0.5413533834586466,0.5447761194029851,0.5481481481481482,0.5514705882352942,0.5547445255474452,0.5579710144927537,0.5611510791366906,0.5642857142857143,0.5673758865248227,0.5704225352112676,0.5734265734265734,0.5763888888888888,0.5793103448275863,0.5821917808219178,0.30612244897959184,0.060810810810810814,0.5771812080536913,0.06666666666666667,0.304635761589404,0.3092105263157895,0.06535947712418301,0.564935064935065,0.567741935483871,0.5705128205128205,0.3057324840764331,0.569620253164557,0.06918238993710692,0.56875,0.5714285714285714,0.30246913580246915,0.3067484662576687,0.31097560975609756,0.5636363636363636,0.5662650602409639,0.31137724550898205,0.06547619047619048,0.3136094674556213,0.5588235294117647,0.3157894736842105,0.31976744186046513,0.5549132947976878,0.5574712643678161,0.56,0.5625,0.5649717514124294,0.5674157303370787,0.3128491620111732,0.5666666666666667,0.3149171270718232,0.5659340659340659,0.5683060109289617,0.5706521739130435,0.572972972972973,0.5752688172043011,0.31016042780748665,0.31382978723404253,0.31746031746031744,0.06315789473684211,0.5654450261780105,0.3177083333333333,0.5647668393782384,0.5670103092783505,0.5692307692307692,0.5714285714285714,0.06598984771573604,0.31313131313131315,0.5678391959798995,0.07,0.05970149253731343,0.3118811881188119,0.06403940886699508,0.3137254901960784,0.06829268292682927,0.3155339805825243,0.3188405797101449,0.32211538461538464,0.07177033492822966,0.0761904761904762,0.07109004739336493,0.32075471698113206,0.323943661971831,0.32710280373831774,0.3302325581395349,0.07407407407407407,0.5253456221198156,0.3302752293577982,0.5251141552511416,0.33181818181818185,0.334841628959276,0.33783783783783783,0.34080717488789236,0.5178571428571429,0.52,0.5221238938053098,0.07488986784140969,0.33771929824561403,0.519650655021834,0.5217391304347826,0.33766233766233766,0.34051724137931033,0.51931330472103,0.07264957264957266,0.3404255319148936,0.07627118644067797,0.5147679324894515,0.3403361344537815,0.34309623430962344,0.3458333333333333,0.34854771784232363,0.5082644628099173,0.3497942386831276,0.3524590163934426,0.3551020408163265,0.5040650406504065,0.5060728744939271,0.07258064516129033,0.07630522088353414,0.504,0.350597609561753,0.3531746031746032,0.07509881422924901,0.3543307086614173,0.0784313725490196,0.35546875,0.35797665369649806,0.49224806201550386,0.3590733590733591,0.08076923076923077,0.36015325670498083,0.36259541984732824,0.07604562737642585,0.07954545454545454,0.4830188679245283,0.4849624060150376,0.08239700374531835,0.3582089552238806,0.36059479553903345,0.362962962962963,0.36531365313653136,0.47794117647058826,0.3663003663003663,0.08394160583941605,0.36727272727272725,0.3695652173913043,0.07942238267148015,0.08633093525179857,0.36917562724014336,0.37142857142857144,0.3736654804270463,0.08865248226950355,classic
