LG6_1812008_1812196,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.42857142857142855,0.5,0.2222222222222222,0.4,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.5,0.29411764705882354,0.2777777777777778,0.3157894736842105,0.45,0.047619047619047616,0.2727272727272727,0.43478260869565216,0.2916666666666667,0.08,0.2692307692307692,0.2962962962962963,0.39285714285714285,0.41379310344827586,0.3,0.0967741935483871,0.3125,0.3333333333333333,0.35294117647058826,0.37142857142857144,0.3611111111111111,0.3783783783783784,0.10526315789473684,0.38461538461538464,0.35,0.3902439024390244,0.35714285714285715,0.18604651162790697,0.36363636363636365,0.2,0.3695652173913043,0.2127659574468085,0.22916666666666666,0.3673469387755102,0.38,0.23529411764705882,0.38461538461538464,0.09433962264150944,0.1111111111111111,0.3090909090909091,0.125,0.3157894736842105,0.3275862068965517,0.3389830508474576,0.35,0.3442622950819672,0.3548387096774194,0.36507936507936506,0.375,0.38461538461538464,0.19696969696969696,0.11940298507462686,0.38235294117647056,0.3188405797101449,0.38571428571428573,0.323943661971831,0.3888888888888889,0.3972602739726027,0.32432432432432434,0.3333333333333333,0.18421052631578946,0.38961038961038963,0.11538461538461539,0.3291139240506329,0.1875,0.38271604938271603,0.32926829268292684,0.3373493975903614,0.34523809523809523,0.18823529411764706,0.37209302325581395,0.11494252873563218,0.375,0.33707865168539325,0.12222222222222222,0.37362637362637363,0.13043478260869565,0.3333333333333333,0.3723404255319149,0.1368421052631579,0.3333333333333333,0.3402061855670103,0.3673469387755102,0.3434343434343434,0.35,0.3564356435643564,0.3627450980392157,0.36893203883495146,0.1346153846153846,0.3523809523809524,0.14150943396226415,0.3644859813084112,0.37037037037037035,0.1559633027522936,0.34545454545454546,0.35135135135135137,0.16071428571428573,0.168141592920354,0.35964912280701755,0.34782608695652173,0.3620689655172414,0.36752136752136755,0.3474576271186441,0.13445378151260504,0.35,0.36363636363636365,0.16393442622950818,0.17073170731707318,0.3467741935483871,0.136,0.3492063492063492,0.3543307086614173,0.171875,0.35658914728682173,0.34615384615384615,0.35877862595419846,0.3484848484848485,0.3533834586466165,0.3582089552238806,0.35555555555555557,0.3602941176470588,0.35766423357664234,0.36231884057971014,0.16546762589928057,0.36428571428571427,0.1276595744680851,0.16901408450704225,0.17482517482517482,0.3472222222222222,0.1793103448275862,0.3493150684931507,0.35374149659863946,0.3581081081081081,0.18120805369127516,0.36,0.36423841059602646,0.18421052631578946,0.12418300653594772,0.33766233766233766,0.36129032258064514,0.36538461538461536,0.36942675159235666,0.12658227848101267,0.3333333333333333,0.13125,0.36645962732919257,0.37037037037037035,0.17791411042944785,0.13414634146341464,0.18181818181818182,0.3253012048192771,0.3652694610778443,0.3273809523809524,0.33136094674556216,0.3352941176470588,0.3391812865497076,0.3430232558139535,0.3583815028901734,0.3620689655172414,0.17714285714285713,0.3409090909090909,0.3615819209039548,0.3651685393258427,0.1787709497206704,0.36666666666666664,0.3370165745856354,0.34065934065934067,0.3442622950819672,0.34782608695652173,0.35135135135135137,0.3548387096774194,0.17647058823529413,0.12234042553191489,0.3544973544973545,classic
